Postcode7,Postcode8,PostcodeNatural,IntroductionDate,TerminationDate,Usertype,OA11CD,LSOA11CD,MSOA11CD,LAD19CD,WD22CD_proposed
SE6 2WE,SE6  2WE,SE6 2WE,199912,200602.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WF,SE6  2WF,SE6 2WF,199906,200602.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WG,SE6  2WG,SE6 2WG,200402,200803.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WH,SE6  2WH,SE6 2WH,200401,200508.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WJ,SE6  2WJ,SE6 2WJ,200405,200806.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WL,SE6  2WL,SE6 2WL,199906,200602.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WN,SE6  2WN,SE6 2WN,199906,200203.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WP,SE6  2WP,SE6 2WP,200703,200707.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WQ,SE6  2WQ,SE6 2WQ,200212,200701.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WR,SE6  2WR,SE6 2WR,200405,200601.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WS,SE6  2WS,SE6 2WS,200306,200402.0,1,E00016294,E01003216,E02000677,E09000023,E05013717
SE6 2WT,SE6  2WT,SE6 2WT,200207,200310.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WU,SE6  2WU,SE6 2WU,200404,200503.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WW,SE6  2WW,SE6 2WW,200410,200603.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WX,SE6  2WX,SE6 2WX,201207,201806.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WY,SE6  2WY,SE6 2WY,200304,200407.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2WZ,SE6  2WZ,SE6 2WZ,200308,200409.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2XA,SE6  2XA,SE6 2XA,198001,,0,E00016272,E01003223,E02000677,E09000023,E05013717
SE6 2XB,SE6  2XB,SE6 2XB,200112,200608.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2XD,SE6  2XD,SE6 2XD,200302,200703.0,1,E00016272,E01003223,E02000677,E09000023,E05013717
SE6 2XE,SE6  2XE,SE6 2XE,200112,200602.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2XF,SE6  2XF,SE6 2XF,200112,200604.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2XG,SE6  2XG,SE6 2XG,200304,200602.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2XH,SE6  2XH,SE6 2XH,200206,200305.0,1,E00016962,E01003352,E02000682,E09000023,E05013717
SE6 2XJ,SE6  2XJ,SE6 2XJ,200112,200310.0,1,E00016962,E01003352,E02000682,E09000023,E05013717
SE6 2XL,SE6  2XL,SE6 2XL,198001,,0,E00016962,E01003352,E02000682,E09000023,E05013717
SE6 2XN,SE6  2XN,SE6 2XN,200112,200212.0,1,E00016962,E01003352,E02000682,E09000023,E05013717
SE6 2XP,SE6  2XP,SE6 2XP,200206,200304.0,1,E00016962,E01003352,E02000682,E09000023,E05013717
SE6 2XQ,SE6  2XQ,SE6 2XQ,200301,200306.0,1,E00016962,E01003352,E02000682,E09000023,E05013717
SE6 2XR,SE6  2XR,SE6 2XR,200206,200602.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2XS,SE6  2XS,SE6 2XS,200206,201205.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2XT,SE6  2XT,SE6 2XT,200704,201005.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2XU,SE6  2XU,SE6 2XU,200210,200602.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2XW,SE6  2XW,SE6 2XW,200206,200305.0,1,E00016962,E01003352,E02000682,E09000023,E05013717
SE6 2XX,SE6  2XX,SE6 2XX,200812,201001.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2XY,SE6  2XY,SE6 2XY,200207,200806.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2XZ,SE6  2XZ,SE6 2XZ,200210,200306.0,1,E00016962,E01003352,E02000682,E09000023,E05013717
SE6 2YA,SE6  2YA,SE6 2YA,200801,,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YB,SE6  2YB,SE6 2YB,199806,200304.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YD,SE6  2YD,SE6 2YD,200407,200601.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YE,SE6  2YE,SE6 2YE,200311,201301.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YF,SE6  2YF,SE6 2YF,200311,200806.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YG,SE6  2YG,SE6 2YG,200012,200203.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YH,SE6  2YH,SE6 2YH,200012,200908.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YJ,SE6  2YJ,SE6 2YJ,200012,200203.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YL,SE6  2YL,SE6 2YL,200012,200602.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YN,SE6  2YN,SE6 2YN,200404,200805.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YP,SE6  2YP,SE6 2YP,200012,200602.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YQ,SE6  2YQ,SE6 2YQ,200801,200807.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YR,SE6  2YR,SE6 2YR,200808,200904.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YS,SE6  2YS,SE6 2YS,200106,200602.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YT,SE6  2YT,SE6 2YT,200206,200306.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YU,SE6  2YU,SE6 2YU,200404,200510.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YW,SE6  2YW,SE6 2YW,200012,200310.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YX,SE6  2YX,SE6 2YX,200212,200602.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YY,SE6  2YY,SE6 2YY,200302,200310.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2YZ,SE6  2YZ,SE6 2YZ,200205,200605.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2ZA,SE6  2ZA,SE6 2ZA,200206,200305.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2ZB,SE6  2ZB,SE6 2ZB,201402,201603.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2ZD,SE6  2ZD,SE6 2ZD,200408,200709.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2ZE,SE6  2ZE,SE6 2ZE,200701,200701.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2ZF,SE6  2ZF,SE6 2ZF,200206,200302.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2ZG,SE6  2ZG,SE6 2ZG,200501,200604.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2ZH,SE6  2ZH,SE6 2ZH,200505,200605.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2ZJ,SE6  2ZJ,SE6 2ZJ,199612,200203.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2ZL,SE6  2ZL,SE6 2ZL,200410,200503.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2ZN,SE6  2ZN,SE6 2ZN,199612,200201.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2ZP,SE6  2ZP,SE6 2ZP,199706,200602.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2ZQ,SE6  2ZQ,SE6 2ZQ,200112,200401.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2ZR,SE6  2ZR,SE6 2ZR,200502,200703.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2ZS,SE6  2ZS,SE6 2ZS,200501,200603.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2ZT,SE6  2ZT,SE6 2ZT,199712,200006.0,1,E00016294,E01003216,E02000677,E09000023,E05013717
SE6 2ZU,SE6  2ZU,SE6 2ZU,199712,200203.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2ZW,SE6  2ZW,SE6 2ZW,199812,200602.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 2ZZ,SE6  2ZZ,SE6 2ZZ,200704,201808.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 3AA,SE6  3AA,SE6 3AA,198001,,0,E00016937,E01003352,E02000682,E09000023,E05013717
SE6 3AB,SE6  3AB,SE6 3AB,198001,,0,E00016384,E01003241,E02006784,E09000023,E05013717
SE6 3AD,SE6  3AD,SE6 3AD,199002,199112.0,1,E00016384,E01003241,E02006784,E09000023,E05013717
SE6 3AE,SE6  3AE,SE6 3AE,198001,,0,E00016384,E01003241,E02006784,E09000023,E05013717
SE6 3AF,SE6  3AF,SE6 3AF,198001,,0,E00016384,E01003241,E02006784,E09000023,E05013717
SE6 3AG,SE6  3AG,SE6 3AG,198001,,0,E00016386,E01003241,E02006784,E09000023,E05013717
SE6 3AH,SE6  3AH,SE6 3AH,198001,,0,E00016386,E01003241,E02006784,E09000023,E05013717
SE6 3AJ,SE6  3AJ,SE6 3AJ,198001,,0,E00016386,E01003241,E02006784,E09000023,E05013717
SE6 3AL,SE6  3AL,SE6 3AL,200509,,0,E00016386,E01003241,E02006784,E09000023,E05013717
SE6 3AP,SE6  3AP,SE6 3AP,201303,,0,E00016143,E01003191,E02000686,E09000023,E05013714
SE6 3AQ,SE6  3AQ,SE6 3AQ,198001,,0,E00016386,E01003241,E02006784,E09000023,E05013717
SE6 3AR,SE6  3AR,SE6 3AR,199501,200006.0,1,E00016136,E01003189,E02000686,E09000023,E05013714
SE6 3AS,SE6  3AS,SE6 3AS,198001,,0,E00016782,E01003318,E02000672,E09000023,E05013730
SE6 3AT,SE6  3AT,SE6 3AT,198001,,1,E00016780,E01003318,E02000672,E09000023,E05013730
SE6 3AU,SE6  3AU,SE6 3AU,198001,,0,E00016780,E01003318,E02000672,E09000023,E05013730
SE6 3AW,SE6  3AW,SE6 3AW,201406,,0,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 3AX,SE6  3AX,SE6 3AX,198001,,0,E00016782,E01003318,E02000672,E09000023,E05013730
SE6 3AY,SE6  3AY,SE6 3AY,198001,,0,E00016790,E01003318,E02000672,E09000023,E05013730
SE6 3AZ,SE6  3AZ,SE6 3AZ,199412,199606.0,1,E00016780,E01003318,E02000672,E09000023,E05013730
SE6 3BA,SE6  3BA,SE6 3BA,198001,,0,E00016790,E01003318,E02000672,E09000023,E05013730
SE6 3BB,SE6  3BB,SE6 3BB,198001,,0,E00016790,E01003318,E02000672,E09000023,E05013730
SE6 3BD,SE6  3BD,SE6 3BD,198001,,0,E00016790,E01003318,E02000672,E09000023,E05013730
SE6 3BE,SE6  3BE,SE6 3BE,198001,,0,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 3BF,SE6  3BF,SE6 3BF,199501,200112.0,0,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 3BG,SE6  3BG,SE6 3BG,198001,,0,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 3BH,SE6  3BH,SE6 3BH,198001,,0,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 3BJ,SE6  3BJ,SE6 3BJ,198001,,0,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 3BL,SE6  3BL,SE6 3BL,198109,200011.0,0,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 3BN,SE6  3BN,SE6 3BN,198504,200310.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 3BP,SE6  3BP,SE6 3BP,198001,,0,E00016782,E01003318,E02000672,E09000023,E05013730
SE6 3BQ,SE6  3BQ,SE6 3BQ,198001,199507.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 3BS,SE6  3BS,SE6 3BS,198001,,0,E00016962,E01003352,E02000682,E09000023,E05013717
SE6 3BT,SE6  3BT,SE6 3BT,198001,,0,E00016125,E01003196,E02000681,E09000023,E05013714
SE6 3BU,SE6  3BU,SE6 3BU,198001,,1,E00016125,E01003196,E02000681,E09000023,E05013714
SE6 3BW,SE6  3BW,SE6 3BW,198303,199806.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 3BX,SE6  3BX,SE6 3BX,198001,,0,E00016272,E01003223,E02000677,E09000023,E05013717
SE6 3BY,SE6  3BY,SE6 3BY,198607,199405.0,1,E00016272,E01003223,E02000677,E09000023,E05013717
SE6 3BZ,SE6  3BZ,SE6 3BZ,199002,199405.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 3DA,SE6  3DA,SE6 3DA,199208,199405.0,1,E00016962,E01003352,E02000682,E09000023,E05013717
SE6 3DB,SE6  3DB,SE6 3DB,199301,200007.0,1,E00016136,E01003189,E02000686,E09000023,E05013714
SE6 3DD,SE6  3DD,SE6 3DD,198001,,0,E00016962,E01003352,E02000682,E09000023,E05013717
SE6 3DE,SE6  3DE,SE6 3DE,198001,,0,E00016962,E01003352,E02000682,E09000023,E05013717
SE6 3DF,SE6  3DF,SE6 3DF,198001,,0,E00016937,E01003352,E02000682,E09000023,E05013717
SE6 3DG,SE6  3DG,SE6 3DG,198001,,0,E00016937,E01003352,E02000682,E09000023,E05013717
SE6 3DH,SE6  3DH,SE6 3DH,198001,,0,E00016937,E01003352,E02000682,E09000023,E05013717
SE6 3DJ,SE6  3DJ,SE6 3DJ,198001,,0,E00016970,E01003352,E02000682,E09000023,E05013717
SE6 3DL,SE6  3DL,SE6 3DL,198001,,0,E00016937,E01003352,E02000682,E09000023,E05013717
SE6 3DN,SE6  3DN,SE6 3DN,198001,,0,E00016937,E01003352,E02000682,E09000023,E05013717
SE6 3DP,SE6  3DP,SE6 3DP,198001,,0,E00016141,E01003192,E02000686,E09000023,E05013714
SE6 3DQ,SE6  3DQ,SE6 3DQ,198001,,0,E00016937,E01003352,E02000682,E09000023,E05013717
SE6 3DR,SE6  3DR,SE6 3DR,198001,201112.0,0,E00016143,E01003191,E02000686,E09000023,E05013714
SE6 3DS,SE6  3DS,SE6 3DS,198001,,0,E00016132,E01003191,E02000686,E09000023,E05013714
SE6 3DT,SE6  3DT,SE6 3DT,201610,,0,E00016386,E01003241,E02006784,E09000023,E05013717
SE6 3DU,SE6  3DU,SE6 3DU,199301,199405.0,1,E00016117,E01003191,E02000686,E09000023,E05013714
SE6 3DW,SE6  3DW,SE6 3DW,198001,,0,E00016146,E01003192,E02000686,E09000023,E05013714
SE6 3DX,SE6  3DX,SE6 3DX,200303,,0,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 3DZ,SE6  3DZ,SE6 3DZ,199405,199612.0,1,E00016117,E01003191,E02000686,E09000023,E05013714
SE6 3EA,SE6  3EA,SE6 3EA,198001,,0,E00016113,E01003196,E02000681,E09000023,E05013714
SE6 3EB,SE6  3EB,SE6 3EB,198001,,0,E00016138,E01003189,E02000686,E09000023,E05013714
SE6 3ED,SE6  3ED,SE6 3ED,198001,,0,E00016138,E01003189,E02000686,E09000023,E05013714
SE6 3EE,SE6  3EE,SE6 3EE,198001,,0,E00016139,E01003189,E02000686,E09000023,E05013714
SE6 3EF,SE6  3EF,SE6 3EF,198001,,0,E00016139,E01003189,E02000686,E09000023,E05013714
SE6 3EG,SE6  3EG,SE6 3EG,198001,,0,E00016137,E01003189,E02000686,E09000023,E05013714
SE6 3EH,SE6  3EH,SE6 3EH,198001,,0,E00016139,E01003189,E02000686,E09000023,E05013714
SE6 3EJ,SE6  3EJ,SE6 3EJ,198001,,0,E00016137,E01003189,E02000686,E09000023,E05013714
SE6 3EL,SE6  3EL,SE6 3EL,198001,,0,E00016137,E01003189,E02000686,E09000023,E05013714
SE6 3EN,SE6  3EN,SE6 3EN,198001,,0,E00016137,E01003189,E02000686,E09000023,E05013714
SE6 3EP,SE6  3EP,SE6 3EP,198001,,0,E00016143,E01003191,E02000686,E09000023,E05013714
SE6 3EQ,SE6  3EQ,SE6 3EQ,198001,,0,E00016139,E01003189,E02000686,E09000023,E05013714
SE6 3ER,SE6  3ER,SE6 3ER,198001,,0,E00016137,E01003189,E02000686,E09000023,E05013714
SE6 3ES,SE6  3ES,SE6 3ES,198001,,0,E00016136,E01003189,E02000686,E09000023,E05013714
SE6 3ET,SE6  3ET,SE6 3ET,198001,,0,E00016113,E01003196,E02000681,E09000023,E05013714
SE6 3EU,SE6  3EU,SE6 3EU,198001,,0,E00016115,E01003189,E02000686,E09000023,E05013714
SE6 3EW,SE6  3EW,SE6 3EW,198001,,0,E00016115,E01003189,E02000686,E09000023,E05013714
SE6 3EZ,SE6  3EZ,SE6 3EZ,200106,200602.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 3HA,SE6  3HA,SE6 3HA,200309,,0,E00016113,E01003196,E02000681,E09000023,E05013714
SE6 3HB,SE6  3HB,SE6 3HB,198001,,0,E00016113,E01003196,E02000681,E09000023,E05013714
SE6 3HD,SE6  3HD,SE6 3HD,198001,,0,E00016130,E01003197,E02000681,E09000023,E05013714
SE6 3HE,SE6  3HE,SE6 3HE,198001,,0,E00016130,E01003197,E02000681,E09000023,E05013714
SE6 3HF,SE6  3HF,SE6 3HF,198001,,0,E00016130,E01003197,E02000681,E09000023,E05013714
SE6 3HG,SE6  3HG,SE6 3HG,198001,,0,E00016130,E01003197,E02000681,E09000023,E05013714
SE6 3HH,SE6  3HH,SE6 3HH,198301,198312.0,1,E00016113,E01003196,E02000681,E09000023,E05013714
SE6 3HP,SE6  3HP,SE6 3HP,198001,,0,E00016135,E01003197,E02000681,E09000023,E05013714
SE6 3HQ,SE6  3HQ,SE6 3HQ,198001,,0,E00016135,E01003197,E02000681,E09000023,E05013714
SE6 3HR,SE6  3HR,SE6 3HR,198001,,0,E00016135,E01003197,E02000681,E09000023,E05013714
SE6 3HS,SE6  3HS,SE6 3HS,198001,,0,E00016114,E01003197,E02000681,E09000023,E05013714
SE6 3HT,SE6  3HT,SE6 3HT,198001,,0,E00016115,E01003189,E02000686,E09000023,E05013714
SE6 3HU,SE6  3HU,SE6 3HU,198001,,0,E00016115,E01003189,E02000686,E09000023,E05013714
SE6 3HW,SE6  3HW,SE6 3HW,198001,199806.0,1,E00016136,E01003189,E02000686,E09000023,E05013714
SE6 3HX,SE6  3HX,SE6 3HX,198001,,0,E00016136,E01003189,E02000686,E09000023,E05013714
SE6 3HY,SE6  3HY,SE6 3HY,198001,,0,E00016136,E01003189,E02000686,E09000023,E05013714
SE6 3HZ,SE6  3HZ,SE6 3HZ,198001,,0,E00016136,E01003189,E02000686,E09000023,E05013714
SE6 3JA,SE6  3JA,SE6 3JA,198001,,0,E00016136,E01003189,E02000686,E09000023,E05013714
SE6 3JB,SE6  3JB,SE6 3JB,198001,,0,E00016113,E01003196,E02000681,E09000023,E05013714
SE6 3JG,SE6  3JG,SE6 3JG,199606,,0,E00016157,E01003194,E02000681,E09000023,E05013714
SE6 3JH,SE6  3JH,SE6 3JH,198001,,0,E00016782,E01003318,E02000672,E09000023,E05013730
SE6 3JJ,SE6  3JJ,SE6 3JJ,200706,200707.0,1,E00016265,E01003221,E02000677,E09000023,E05013717
SE6 3JL,SE6  3JL,SE6 3JL,198001,,0,E00016156,E01003194,E02000681,E09000023,E05013714
SE6 3JN,SE6  3JN,SE6 3JN,198001,,0,E00016157,E01003194,E02000681,E09000023,E05013714
SE6 3JP,SE6  3JP,SE6 3JP,198001,,0,E00016157,E01003194,E02000681,E09000023,E05013714
SE6 3JQ,SE6  3JQ,SE6 3JQ,199405,,0,E00016156,E01003194,E02000681,E09000023,E05013714
SE6 3JR,SE6  3JR,SE6 3JR,198001,,0,E00016157,E01003194,E02000681,E09000023,E05013714
SE6 3JS,SE6  3JS,SE6 3JS,198001,,0,E00016120,E01003196,E02000681,E09000023,E05013714
SE6 3JT,SE6  3JT,SE6 3JT,198001,,0,E00016120,E01003196,E02000681,E09000023,E05013714
SE6 3JU,SE6  3JU,SE6 3JU,198001,,0,E00016120,E01003196,E02000681,E09000023,E05013714
SE6 3JW,SE6  3JW,SE6 3JW,198001,,0,E00016157,E01003194,E02000681,E09000023,E05013714
SE6 3JX,SE6  3JX,SE6 3JX,198001,,0,E00016157,E01003194,E02000681,E09000023,E05013714
SE6 3JY,SE6  3JY,SE6 3JY,198001,,0,E00016156,E01003194,E02000681,E09000023,E05013714
SE6 3JZ,SE6  3JZ,SE6 3JZ,198001,,0,E00016120,E01003196,E02000681,E09000023,E05013714
SE6 3LA,SE6  3LA,SE6 3LA,198001,,0,E00016128,E01003197,E02000681,E09000023,E05013714
SE6 3LB,SE6  3LB,SE6 3LB,198001,,0,E00016128,E01003197,E02000681,E09000023,E05013714
SE6 3LD,SE6  3LD,SE6 3LD,198001,,0,E00016125,E01003196,E02000681,E09000023,E05013714
SE6 3LE,SE6  3LE,SE6 3LE,198001,,0,E00016122,E01003196,E02000681,E09000023,E05013714
SE6 3LL,SE6  3LL,SE6 3LL,198001,,0,E00016117,E01003191,E02000686,E09000023,E05013714
SE6 3LN,SE6  3LN,SE6 3LN,198001,,0,E00016143,E01003191,E02000686,E09000023,E05013714
SE6 3LP,SE6  3LP,SE6 3LP,198001,,0,E00016143,E01003191,E02000686,E09000023,E05013714
SE6 3LR,SE6  3LR,SE6 3LR,198001,,0,E00016143,E01003191,E02000686,E09000023,E05013714
SE6 3LS,SE6  3LS,SE6 3LS,198001,,0,E00016132,E01003191,E02000686,E09000023,E05013714
SE6 3LT,SE6  3LT,SE6 3LT,198001,,0,E00016132,E01003191,E02000686,E09000023,E05013714
SE6 3LU,SE6  3LU,SE6 3LU,198001,,0,E00016132,E01003191,E02000686,E09000023,E05013714
SE6 3LW,SE6  3LW,SE6 3LW,198001,,0,E00016132,E01003191,E02000686,E09000023,E05013714
SE6 3ND,SE6  3ND,SE6 3ND,198001,,0,E00016129,E01003190,E02000686,E09000023,E05013714
SE6 3NE,SE6  3NE,SE6 3NE,198001,,0,E00016117,E01003191,E02000686,E09000023,E05013714
SE6 3NF,SE6  3NF,SE6 3NF,198001,,0,E00016129,E01003190,E02000686,E09000023,E05013714
SE6 3NG,SE6  3NG,SE6 3NG,198001,,0,E00016129,E01003190,E02000686,E09000023,E05013714
SE6 3NH,SE6  3NH,SE6 3NH,198001,,0,E00016129,E01003190,E02000686,E09000023,E05013714
SE6 3NJ,SE6  3NJ,SE6 3NJ,198001,,0,E00016153,E01003191,E02000686,E09000023,E05013714
SE6 3NL,SE6  3NL,SE6 3NL,198001,,0,E00016147,E01003191,E02000686,E09000023,E05013714
SE6 3NN,SE6  3NN,SE6 3NN,198001,,0,E00016117,E01003191,E02000686,E09000023,E05013714
SE6 3NQ,SE6  3NQ,SE6 3NQ,198001,,0,E00016117,E01003191,E02000686,E09000023,E05013714
SE6 3NR,SE6  3NR,SE6 3NR,199002,,0,E00016385,E01003241,E02006784,E09000023,E05013720
SE6 3NS,SE6  3NS,SE6 3NS,199002,,0,E00016385,E01003241,E02006784,E09000023,E05013720
SE6 3NT,SE6  3NT,SE6 3NT,199002,,0,E00016385,E01003241,E02006784,E09000023,E05013720
SE6 3NU,SE6  3NU,SE6 3NU,199101,,0,E00016384,E01003241,E02006784,E09000023,E05013717
SE6 3NW,SE6  3NW,SE6 3NW,198510,,0,E00016153,E01003191,E02000686,E09000023,E05013714
SE6 3NX,SE6  3NX,SE6 3NX,198001,,0,E00016384,E01003241,E02006784,E09000023,E05013717
SE6 3NY,SE6  3NY,SE6 3NY,198001,,0,E00016359,E01003241,E02006784,E09000023,E05013720
SE6 3NZ,SE6  3NZ,SE6 3NZ,198001,199012.0,0,E00016359,E01003241,E02006784,E09000023,E05013720
SE6 3PA,SE6  3PA,SE6 3PA,199412,199806.0,1,E00016136,E01003189,E02000686,E09000023,E05013714
SE6 3PB,SE6  3PB,SE6 3PB,198001,199012.0,0,E00016359,E01003241,E02006784,E09000023,E05013720
SE6 3PD,SE6  3PD,SE6 3PD,198001,199012.0,0,E00016385,E01003241,E02006784,E09000023,E05013720
SE6 3PE,SE6  3PE,SE6 3PE,198001,199012.0,0,E00016385,E01003241,E02006784,E09000023,E05013720
SE6 3PF,SE6  3PF,SE6 3PF,198001,199012.0,0,E00016359,E01003241,E02006784,E09000023,E05013720
SE6 3PG,SE6  3PG,SE6 3PG,198001,199012.0,0,E00016359,E01003241,E02006784,E09000023,E05013720
SE6 3PH,SE6  3PH,SE6 3PH,198001,199012.0,0,E00016385,E01003241,E02006784,E09000023,E05013720
SE6 3PJ,SE6  3PJ,SE6 3PJ,198001,,0,E00016388,E01003241,E02006784,E09000023,E05013720
SE6 3PL,SE6  3PL,SE6 3PL,198001,,0,E00016385,E01003241,E02006784,E09000023,E05013720
SE6 3PN,SE6  3PN,SE6 3PN,198001,,0,E00016385,E01003241,E02006784,E09000023,E05013720
SE6 3PP,SE6  3PP,SE6 3PP,198001,,0,E00016385,E01003241,E02006784,E09000023,E05013720
SE6 3PQ,SE6  3PQ,SE6 3PQ,198001,199012.0,0,E00016385,E01003241,E02006784,E09000023,E05013720
SE6 3PR,SE6  3PR,SE6 3PR,198001,199012.0,0,E00016359,E01003241,E02006784,E09000023,E05013720
SE6 3PS,SE6  3PS,SE6 3PS,198001,198112.0,1,E00016359,E01003241,E02006784,E09000023,E05013720
SE6 3PT,SE6  3PT,SE6 3PT,198001,199012.0,0,E00016359,E01003241,E02006784,E09000023,E05013720
SE6 3PU,SE6  3PU,SE6 3PU,198001,,0,E00016146,E01003192,E02000686,E09000023,E05013714
SE6 3PW,SE6  3PW,SE6 3PW,198001,,0,E00016385,E01003241,E02006784,E09000023,E05013720
SE6 3PZ,SE6  3PZ,SE6 3PZ,199412,199507.0,1,E00016386,E01003241,E02006784,E09000023,E05013717
SE6 3QA,SE6  3QA,SE6 3QA,198001,,0,E00016151,E01003192,E02000686,E09000023,E05013714
SE6 3QB,SE6  3QB,SE6 3QB,198001,,0,E00016152,E01003192,E02000686,E09000023,E05013714
SE6 3QD,SE6  3QD,SE6 3QD,198001,,0,E00016152,E01003192,E02000686,E09000023,E05013714
SE6 3QE,SE6  3QE,SE6 3QE,198001,,0,E00016152,E01003192,E02000686,E09000023,E05013714
SE6 3QF,SE6  3QF,SE6 3QF,198001,,0,E00016148,E01003192,E02000686,E09000023,E05013714
SE6 3QG,SE6  3QG,SE6 3QG,199405,199806.0,1,E00016136,E01003189,E02000686,E09000023,E05013714
SE6 3QH,SE6  3QH,SE6 3QH,198504,,0,E00016141,E01003192,E02000686,E09000023,E05013714
SE6 3QJ,SE6  3QJ,SE6 3QJ,198504,,0,E00016153,E01003191,E02000686,E09000023,E05013714
SE6 3QL,SE6  3QL,SE6 3QL,199007,199112.0,1,E00016141,E01003192,E02000686,E09000023,E05013714
SE6 3QN,SE6  3QN,SE6 3QN,198001,,0,E00016151,E01003192,E02000686,E09000023,E05013714
SE6 3QP,SE6  3QP,SE6 3QP,198001,,0,E00016148,E01003192,E02000686,E09000023,E05013714
